"University with which you have a relationship (study, work or collaborate with): (if you do not have a relationship with a university, write N/A)",2. Your role at the university:,3. Area of ​​Study: (Choose your main area of ​​study),4. Age: (in years),5. City:,6.Postal Code: (5 digit number),7. Sex assigned at birth. (This information helps us understand how the perception of menopause varies in different groups),8. Gender Identity. (This information helps us understand how the perception of menopause varies in different groups),9. Where did you learn about Menopause? (Select all possible options),10. What word(s) come to your mind when you think about menopause?,11. At what age do you think women usually reach menopause?,12. Had you heard about perimenopause before taking this survey?,13. What do you think are the symptoms of menopause? (Select all possible options),"14. How do you think women experience menopause?
(Select the option that best reflects your current opinion)",15. What positive changes can menopause bring? (Select all possible options),16. Menopause may increase the risk of: (Select all possible options),17. Women can get pregnant during perimenopause:,18. Women can get sexually transmitted infections (STIs) after menopause:,19. Evaluate how comfortable you feel discussing menopause with: [Close friend],19. Rate how comfortable you feel discussing menopause with: [Healthcare provider],19. Evaluate how comfortable you feel discussing menopause with: [Family members],19. Evaluate how comfortable you feel discussing menopause with: [Work colleagues],19. Evaluate how comfortable you feel discussing menopause with: [Classmates],19. Evaluate how comfortable you feel discussing menopause with: [Partner],20. How can you support women and reduce the stigma of menopause? (Select all possible options),21. How can we change attitudes and include the positive aspects of menopause? (Select all possible options),22. After completing this survey: (Select all possible options),23. What surprised you the most or what did you learn?,"Rate your experience with this survey (1 = Bad, 5 = Excellent):",What suggestions do you have to improve this survey?,city_standardized,What_you_learned_CLEAN_Index30,12_clean
IBERO TORREON ,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",36.0,Torreón ,27420.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Change,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Most women have difficulties with menopause,"Freeing yourself from menstrual periods, I don't think there are positive aspects","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause","I didn't notice that there was stigma about menopause, at least in my close circle, it is an important and natural topic, but I am excited that these topics are talked about and that this valuable information reaches more people.",5,,Martínez de la Torre,didn notice that there was stigma about menopause at least in my close circle it is an important and natural topic but am excited that these topics are talked about and that this valuable information reaches more people,"Yes, I was already familiar with the term"
Ibero Torreón ,Teaching Staff,"Agricultural Sciences (example: Agronomy, Zootechnics, Veterinary Medicine, Forestry Sciences, Aquaculture, Fishing, Food Science and Technology)",55.0,Torreón ,27000.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Books/Articles,Weakness,51 años o más,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Mood swings, Weight gain",Every woman has a unique experience,Get rid of menstrual periods,"Osteoporosis (bone wear), High cholesterol, Alzheimer's or other dementias, Depression",TRUE,TRUE,Somewhat comfortable,Somewhat comfortable,Uncomfortable,Very uncomfortable,Very uncomfortable,Uncomfortable,"Promote health care, Support healthy habits","Create support groups, Share accurate information",I want to learn more about this topic,The effects of menopause,4,,Martínez de la Torre,The effects of menopause,"Yes, I was already familiar with the term"
Ibero Torreón,Administrative Staff,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",28.0,Torreón,27089.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"School/University, Social networks","Mood changes, physical changes.",41-45 años,"No, this was new to me",All of the above,Most women go through it in a similar way,Get rid of menstrual periods,"Osteoporosis (bone wear), Fractures",TRUE,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Very comfortable,Somewhat comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Challenging negative stereotypes, Organizing workshops, Training staff/teachers, Providing flexibility in the workplace","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, My attitudes about menopause became more positive",I think the part about it can cause cardiovascular problems.,5,,Martínez de la Torre,think the part about it can cause cardiovascular problems,"No, this was new to me"
Uabcs,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",63.0,La Paz ,23080.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Maturity,46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth, New priorities in life, More confidence","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information",I plan to share this information with others.,Each woman goes through menopause in a unique way.,5,,San Luis de la Paz,Each woman goes through menopause in unique way,"Yes, I was already familiar with the term"
UABCS,Administrative Staff,I am not affiliated,42.0,bcs,23000.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,end of menstruation,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Low sexual desire, All of the above",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Diabetes, High cholesterol, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Uncomfortable,Uncomfortable,Somewhat comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause",Performing the brief with response,5,Spread in different media,Cosamaloapan,Performing the brief with response,"Yes, I was already familiar with the term"
"IBERO, Torreón ",Teaching Staff,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",48.0,"Torreón, Coahuila ",27040.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),I don't remember,"Change, growth",51 años o más,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Anxiety, Mood swings, Vaginal dryness, Weight gain, All of the above",Every woman has a unique experience,personal growth,"Heart diseases (cardiovascular), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Uncomfortable,Uncomfortable,Uncomfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information",I learned something new,About the symptoms of menopause,4,None,Isla,About the symptoms of menopause,"Yes, I was already familiar with the term"
Universidad Autónoma de Baja California ,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",51.0,Mexicali,21290.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"School/University, Social Networks, Books/Articles","Exhaustion, weight gain, mood swings",46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Most women have difficulties with menopause,"Freedom from menstrual periods, New priorities in life, More confidence","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Normalize conversation, Share accurate information","I learned something new, I want to learn more about this topic, I plan to share this information with others",The age range,5,,Mexicali,The age range,"Yes, I was already familiar with the term"
UNIPAC,Student,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",26.0,"Tijuana, Baja California",22564.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, School/University",Older woman- Hormones -Infertility,46-50 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Mood swings, Vaginal dryness, Low sexual desire",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, New priorities in life",Osteoporosis (bone wear),TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic, Research from official sources and talk more about the topic.","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",That menopause is linked to heart disease and that there could still be a risk of pregnancy,5,,Tijuana,That menopause is linked to heart disease and that there could still be risk of pregnancy,"No, this was new to me"
IBERO TORREÓN,Administrative Staff,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",53.0,"TORREÓN, COAHUILA, MÉXICO",27085.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, Social Networks, Personal Experience","CHANGES, GENERAL DISCOMFORT",46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Get rid of menstrual periods, I don't know","Osteoporosis (bone wear), Depression",I don't know,I don't know,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Uncomfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Host workshops, Create support groups, Provide flexibility in the workplace, Share accurate information",I learned something new,I liked that after each question there was an informative piece of information,5,thank you,Xico,liked that after each question there was an informative piece of information,"Yes, I was already familiar with the term"
Mis hijas estudian ahí ,Familiar,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",47.0,Mexicali,21600.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University",Mood swings and embarrassment,51 años o más,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Mood swings, Vaginal dryness, Weight gain, Joint pain, Low sexual desire",Every woman has a unique experience,"Freeing yourself from menstrual periods, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Somewhat comfortable,Very comfortable,"Listen without judging, Promote medical care, Research and learn about the topic","Challenge negative stereotypes, Host workshops, Create support groups, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others, My attitudes about menopause became more positive",The importance of emotional support at this stage,5,None,Mexicali,The importance of emotional support at this stage,"Yes, but I wasn't sure what it meant."
Universidad Iberoamericana Torreón,Administrative Staff,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",50.0,Torreón,27420.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Books/Articles",depression,46-50 años,"Yes, I was already familiar with the term","Irregular menstrual cycles, Anxiety, Mood swings, Low sexual desire",Most women go through it in a similar way,"Free yourself from menstrual periods, More confidence",Depression,TRUE,TRUE,Very comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Train staff/faculty, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I want to learn more about this topic, My attitudes about menopause became more positive",thank you,5,,Martínez de la Torre,thank you,"Yes, I was already familiar with the term"
uabc,None,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",47.0,Mexicali ,21354.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Social Networks",Stage where hormones decrease,41-45 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Weight gain, Joint pain, Low sexual desire, All of the above",Every woman has a unique experience,No more worries about pregnancy,"Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Depression",TRUE,Fake,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Encourage medical care, Tell them it's just a phase","Challenge negative stereotypes, Create support groups",I want to learn more about this topic,There is a lot to learn from the subject,4,Nothing,Mexicali,There is lot to learn from the subject,"Yes, I was already familiar with the term"
UNIPAC,Student,Languages,46.0,Tijuana ,22055.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, Friendships, School/University, Social networks, I don't remember",Natural body process (in women),46-50 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Anxiety, Mood swings, Weight gain, Memory/concentration problems",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth, New priorities in life",I don't know,TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Organize workshops, Create support groups, Normalize conversation","I learned something new, I want to learn more about this topic, I am ready to support other people who are going through menopause, I still have many questions",That in Mexico the age for this stage is earlier than in other places,5,,Tijuana,That in Mexico the age for this stage is earlier than in other places,"Yes, but I wasn't sure what it meant."
,Imss worker,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",48.0,Mexicali,21038.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Family,End of menstruation,41-45 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Get rid of menstrual periods, I don't know",Osteoporosis (bone wear),TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Listen without judging,Normalize the conversation,I want to learn more about this topic,I already knew it,5,,Mexicali,already knew it,"Yes, I was already familiar with the term"
Centro Universitario del Pacífico ,Student,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",25.0,Tijuana,22664.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, School/University, I didn't know about it before",Hormones,51 años o más,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Mood swings, Memory/concentration problems, Low sexual desire",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth","Osteoporosis (bone wear), High cholesterol, Depression",Fake,TRUE,Somewhat comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judging, Help with daily tasks, Support healthy habits, Research and learn about the topic","Host workshops, Provide workplace flexibility, Normalize conversation, Share accurate information",My attitudes about menopause became more positive,The fact that these women are not given proper support and their stage is always exaggerated due to lack of knowledge.,4,,Tijuana,The fact that these women are not given proper support and their stage is always exaggerated due to lack of knowledge,"No, this was new to me"
Universidad Ibetoanericana Torreón ,Academic coordinator,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",52.0,Torreon ,27023.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Friendships, Social Networks, Books/Articles, Personal Experience",Mood swings,51 años o más,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Every woman has a unique experience,"Freeing yourself from menstrual periods, Personal growth, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information",I am ready to support other people who are going through menopause. I plan to share this information with others.,Let's confirm ideas,5,,Martínez de la Torre,Let confirm ideas,"Yes, I was already familiar with the term"
